Ano,População
2001,150884
2002,161137
2003,172176
2004,187639
2005,208165
2006,220889
2007,178386
2008,184010
2009,188645
2010,228332
2011,235316
2012,242070
2013,257904
2014,265409
2015,272726
2016,279856
2017,286787
2018,291855
